Unique ID,Street address,City,State,ZIP
6191,46 MANSFIELD ST,New Haven,CT,
6192,42 MANSFIELD ST,New Haven,CT,
6193,83 SACHEM ST,New Haven,CT,
6194,15 WINCHESTER AV,New Haven,CT,
6195,21 WINCHESTER AV,New Haven,CT,
6196,29 WINCHESTER AV,New Haven,CT,
6197,675 TOWNSEND AV #139,New Haven,CT,
6198,LIGHTHOUSE POINT TER,New Haven,CT,
6199,35 WINCHESTER AV,New Haven,CT,
6200,39 WINCHESTER AV,New Haven,CT,
6201,45 WINCHESTER AV,New Haven,CT,
6202,49 WINCHESTER AV,New Haven,CT,
6203,53 WINCHESTER AV,New Haven,CT,
6204,57 WINCHESTER AV,New Haven,CT,
6205,63 WINCHESTER AV,New Haven,CT,
6206,67 WINCHESTER AV,New Haven,CT,
6207,71 WINCHESTER AV,New Haven,CT,
6208,77 WINCHESTER AV,New Haven,CT,
6209,LIGHTHOUSE POINT TER,New Haven,CT,
6210,79 WINCHESTER AV,New Haven,CT,
6211,85 WINCHESTER AV,New Haven,CT,
6212,28 COMPTON ST,New Haven,CT,
6213,26 COMPTON ST,New Haven,CT,
6214,18 COMPTON ST,New Haven,CT,
6215,14 COMPTON ST,New Haven,CT,
6216,LIGHTHOUSE POINT TER,New Haven,CT,
6217,70 SACHEM ST,New Haven,CT,
6218,50 TOWER PKWY,New Haven,CT,
6219,400 YORK ST,New Haven,CT,
6220,227 GROVE ST,New Haven,CT,
6221,19 LIGHTHOUSE POINT TER,New Haven,CT,
6222,YORK ST,New Haven,CT,
6223,120 HIGH ST,New Haven,CT,
6224,209 ELM ST,New Haven,CT,
6225,121 HIGH ST,New Haven,CT,
6226,110 WALL ST,New Haven,CT,
6227,470 COLLEGE ST,New Haven,CT,
6228,189 ELM ST,New Haven,CT,
6229,11 LIGHTHOUSE POINT TER,New Haven,CT,
6230,115 HIGH ST,New Haven,CT,
6231,HIGH ST,New Haven,CT,
6232,9 TOWER PKWY,New Haven,CT,
6233,YORK ST,New Haven,CT,
6234,320 YORK ST,New Haven,CT,
6235,306 YORK ST,New Haven,CT,
6236,302 YORK ST,New Haven,CT,
6237,294 YORK ST,New Haven,CT,
6238,290 YORK ST,New Haven,CT,
6239,282 YORK ST,New Haven,CT,
6240,7 LIGHTHOUSE POINT TER,New Haven,CT,
6241,1 BROADWAY,New Haven,CT,
6242,15 BROADWAY,New Haven,CT,
6243,21 BROADWAY,New Haven,CT,
6244,23 BROADWAY,New Haven,CT,
6245,29 BROADWAY,New Haven,CT,
6246,51 BROADWAY,New Haven,CT,
6247,57 BROADWAY,New Haven,CT,
6248,65 BROADWAY,New Haven,CT,
6249,77 BROADWAY,New Haven,CT,
6250,1 CORA ST,New Haven,CT,
6251,140 HIGH ST,New Haven,CT,
6252,145 HIGH ST,New Haven,CT,
6253,500 COLLEGE ST,New Haven,CT,
6254,COLLEGE ST,New Haven,CT,
6255,484 COLLEGE ST,New Haven,CT,
6256,109 WALL ST,New Haven,CT,
6257,121 WALL ST,New Haven,CT,
6258,313 CROWN ST,New Haven,CT,
6259,139 YORK ST,New Haven,CT,
6260,149 YORK ST,New Haven,CT,
6261,7 CORA ST,New Haven,CT,
6262,1074 CHAPEL ST,New Haven,CT,
6263,1074 CHAPEL ST,New Haven,CT,
6264,1074 CHAPEL ST,New Haven,CT,
6265,1120 CHAPEL ST,New Haven,CT,
6266,38 HIGH ST,New Haven,CT,
6267,36 HIGH ST,New Haven,CT,
6268,32 HIGH ST,New Haven,CT,
6269,28 HIGH ST,New Haven,CT,
6270,26 HIGH ST,New Haven,CT,
6271,24 HIGH ST,New Haven,CT,
6272,11 CORA ST,New Haven,CT,
6273,295 CROWN ST,New Haven,CT,
6274,301 CROWN ST,New Haven,CT,
6275,307 CROWN ST,New Haven,CT,
6276,283 CROWN ST,New Haven,CT,
6277,27 HIGH ST,New Haven,CT,
6278,31 HIGH ST,New Haven,CT,
6279,35 HIGH ST,New Haven,CT,
6280,37 HIGH ST,New Haven,CT,
6281,1048 CHAPEL ST,New Haven,CT,
6282,41 HIGH ST,New Haven,CT,
6283,19 CORA ST,New Haven,CT,
6284,1066 CHAPEL ST,New Haven,CT,
6285,1042 CHAPEL ST,New Haven,CT,
6286,1032 CHAPEL ST,New Haven,CT,
6287,1032 CHAPEL ST,New Haven,CT,
6288,1022 CHAPEL ST,New Haven,CT,
6289,1016 CHAPEL ST,New Haven,CT,
6290,1002 CHAPEL ST,New Haven,CT,
6291,268 COLLEGE ST,New Haven,CT,
6292,266 COLLEGE ST,New Haven,CT,
6293,95 SOUTH END RD,New Haven,CT,
6294,675 TOWNSEND AV #140,New Haven,CT,
6295,21 CORA ST,New Haven,CT,
6296,COLLEGE ST,New Haven,CT,
6297,260 COLLEGE ST,New Haven,CT,
6298,COLLEGE ST,New Haven,CT,
6299,238 COLLEGE ST #2,New Haven,CT,
6300,238 COLLEGE ST #1,New Haven,CT,
6301,234 COLLEGE ST,New Haven,CT,
6302,CROWN ST,New Haven,CT,
6303,220 COLLEGE ST,New Haven,CT,
6304,27 CORA ST,New Haven,CT,
6305,255 CROWN ST,New Haven,CT,
6306,261 CROWN ST,New Haven,CT,
6307,265 CROWN ST,New Haven,CT,
6308,271 CROWN ST,New Haven,CT,
6309,277 CROWN ST,New Haven,CT,
6310,279 CROWN ST,New Haven,CT,
6311,281 CROWN ST,New Haven,CT,
6312,1073 CHAPEL ST,New Haven,CT,
6313,197 YORK ST,New Haven,CT,
6314,201 YORK ST,New Haven,CT,
6315,251 LIGHTHOUSE RD,New Haven,CT,
6316,64 HIGH ST,New Haven,CT,
6317,60 HIGH ST,New Haven,CT,
6318,HIGH ST,New Haven,CT,
6319,1021 CHAPEL ST,New Haven,CT,
6320,61 HIGH ST,New Haven,CT,
6321,214 ELM ST,New Haven,CT,
6322,200 ELM ST,New Haven,CT,
6323,330 COLLEGE ST,New Haven,CT,
6324,60 YORK ST,New Haven,CT,
6325,257 LIGHTHOUSE RD,New Haven,CT,
6326,390 GEORGE ST,New Haven,CT,
6327,82 YORK ST,New Haven,CT,
6328,335 NORTH FRONTAGE RD,New Haven,CT,
6329,300 GEORGE ST,New Haven,CT,
6330,340 GEORGE ST,New Haven,CT,
6331,111 PARK ST,New Haven,CT,
6332,100 YORK ST,New Haven,CT,
6333,379 GEORGE ST,New Haven,CT,
6334,123 YORK ST,New Haven,CT,
6335,129 YORK ST,New Haven,CT,
6336,265 LIGHTHOUSE RD,New Haven,CT,
6337,280 CROWN ST,New Haven,CT,
6338,274 CROWN ST,New Haven,CT,
6339,270 CROWN ST,New Haven,CT,
6340,260 CROWN ST,New Haven,CT,
6341,254 CROWN ST,New Haven,CT,
6342,250 CROWN ST,New Haven,CT,
6343,200 COLLEGE ST,New Haven,CT,
6344,269 LIGHTHOUSE RD,New Haven,CT,
6345,297 GEORGE ST,New Haven,CT,
6346,301 GEORGE ST,New Haven,CT,
6347,323 GEORGE ST,New Haven,CT,
6348,9 HIGH ST,New Haven,CT,
6349,15 HIGH ST,New Haven,CT,
6350,184 LIBERTY ST,New Haven,CT,
6351,184 LIBERTY ST,New Haven,CT,
6352,290 CONGRESS AV,New Haven,CT,
6353,273 LIGHTHOUSE RD,New Haven,CT,
6354,270 CONGRESS AV,New Haven,CT,
6355,216 CONGRESS AV,New Haven,CT,
6356,93 WASHINGTON AV,New Haven,CT,
6357,101 WASHINGTON AV,New Haven,CT,
6358,789 HOWARD AV,New Haven,CT,
6359,375 CONGRESS AV,New Haven,CT,
6360,333 CEDAR ST,New Haven,CT,
6361,35 COLLEGE ST,New Haven,CT,
6362,277 LIGHTHOUSE RD,New Haven,CT,
6363,144 COLUMBUS AV,New Haven,CT,
6364,150 COLUMBUS AV,New Haven,CT,
6365,PORTSEA ST,New Haven,CT,
6366,154 COLUMBUS AV,New Haven,CT,
6367,158 COLUMBUS AV,New Haven,CT,
6368,162 COLUMBUS AV,New Haven,CT,
6369,147 PORTSEA ST,New Haven,CT,
6370,145 PORTSEA ST,New Haven,CT,
6371,143 PORTSEA ST,New Haven,CT,
6372,141 PORTSEA ST,New Haven,CT,
6373,287 LIGHTHOUSE RD,New Haven,CT,
6374,137 PORTSEA ST,New Haven,CT,
6375,133 PORTSEA ST,New Haven,CT,
6376,131 PORTSEA ST,New Haven,CT,
6377,127 PORTSEA ST,New Haven,CT,
6378,125 PORTSEA ST,New Haven,CT,
6379,115 PORTSEA ST,New Haven,CT,
6380,100 CHURCH ST SOUTH,New Haven,CT,
6381,46 PRINCE ST #101,New Haven,CT,
6382,46 PRINCE ST #102A,New Haven,CT,
6383,46 PRINCE ST #102B,New Haven,CT,
6384,293 LIGHTHOUSE RD,New Haven,CT,
6385,46 PRINCE ST #103,New Haven,CT,
6386,46 PRINCE ST #104,New Haven,CT,
6387,46 PRINCE ST #105,New Haven,CT,
6388,46 PRINCE ST #106,New Haven,CT,
6389,46 PRINCE ST #107,New Haven,CT,
6390,46 PRINCE ST #108,New Haven,CT,
6391,46 PRINCE ST #109,New Haven,CT,
6392,46 PRINCE ST #201,New Haven,CT,
6393,46 PRINCE ST #202,New Haven,CT,
6394,46 PRINCE ST #203,New Haven,CT,
6395,675 TOWNSEND AV #141,New Haven,CT,
6396,305 LIGHTHOUSE RD,New Haven,CT,
6397,46 PRINCE ST #204,New Haven,CT,
6398,46 PRINCE ST #205,New Haven,CT,
6399,46 PRINCE ST #206,New Haven,CT,
6400,46 PRINCE ST #207,New Haven,CT,
6401,46 PRINCE ST #208,New Haven,CT,
6402,46 PRINCE ST #209,New Haven,CT,
6403,46 PRINCE ST #301,New Haven,CT,
6404,46 PRINCE ST #302,New Haven,CT,
6405,46 PRINCE ST #303,New Haven,CT,
6406,46 PRINCE ST #305,New Haven,CT,
6407,307 LIGHTHOUSE RD,New Haven,CT,
6408,46 PRINCE ST #306,New Haven,CT,
6409,46 PRINCE ST #307,New Haven,CT,
6410,46 PRINCE ST #308,New Haven,CT,
6411,46 PRINCE ST #309,New Haven,CT,
6412,46 PRINCE ST #310,New Haven,CT,
6413,46 PRINCE ST #401,New Haven,CT,
6414,46 PRINCE ST UNIT 402B,New Haven,CT,
6415,46 PRINCE ST #403,New Haven,CT,
6416,46 PRINCE ST #404,New Haven,CT,
6417,46 PRINCE ST #407,New Haven,CT,
6418,311 LIGHTHOUSE RD,New Haven,CT,
6419,46 PRINCE ST #408,New Haven,CT,
6420,46 PRINCE ST #409,New Haven,CT,
6421,46 PRINCE ST #410,New Haven,CT,
6422,46 PRINCE ST #501,New Haven,CT,
6423,46 PRINCE ST #601,New Haven,CT,
6424,COLUMBUS AV,New Haven,CT,
6425,COLUMBUS AV,New Haven,CT,
6426,COLUMBUS AV,New Haven,CT,
6427,COLUMBUS AV,New Haven,CT,
6428,CEDAR ST,New Haven,CT,
6429,128 MORRIS AV,New Haven,CT,
6430,10 AMISTAD ST,New Haven,CT,
6431,CEDAR ST,New Haven,CT,
6432,PRINCE ST,New Haven,CT,
6433,CHURCH ST SOUTH,New Haven,CT,
6434,246 LAFAYETTE ST,New Haven,CT,
6435,234 LAFAYETTE ST,New Haven,CT,
6436,222 LAFAYETTE ST,New Haven,CT,
6437,206 LAFAYETTE ST,New Haven,CT,
6438,196 LAFAYETTE ST,New Haven,CT,
6439,124 MORRIS AV,New Haven,CT,
6440,188 LAFAYETTE ST,New Haven,CT,
6441,39 PRINCE ST,New Haven,CT,
6442,49 PRINCE ST,New Haven,CT,
6443,19 GOLD ST,New Haven,CT,
6444,70 WASHINGTON AV,New Haven,CT,
6445,22 GOLD ST,New Haven,CT,
6446,104 WASHINGTON AV,New Haven,CT,
6447,64 SPRING ST,New Haven,CT,
6448,6 DOTY PL,New Haven,CT,
6449,104 CEDAR ST,New Haven,CT,
6450,90 CEDAR ST,New Haven,CT,
6451,88 CEDAR ST,New Haven,CT,
6452,86 CEDAR ST,New Haven,CT,
6453,84 CEDAR ST,New Haven,CT,
6454,82 CEDAR ST,New Haven,CT,
6455,11 ROSETTE ST,New Haven,CT,
6456,17 ROSETTE ST,New Haven,CT,
6457,19 ROSETTE ST,New Haven,CT,
6458,21 ROSETTE ST,New Haven,CT,
6459,10 DOTY PL,New Haven,CT,
6460,23 ROSETTE ST,New Haven,CT,
6461,29 ROSETTE ST,New Haven,CT,
6462,33 ROSETTE ST,New Haven,CT,
6463,35 ROSETTE ST,New Haven,CT,
6464,37 ROSETTE ST,New Haven,CT,
6465,451 HOWARD AV,New Haven,CT,
6466,455 HOWARD AV,New Haven,CT,
6467,461 HOWARD AV,New Haven,CT,
6468,465 HOWARD AV,New Haven,CT,
6469,469 HOWARD AV,New Haven,CT,
6470,16 DOTY PL,New Haven,CT,
6471,473 HOWARD AV,New Haven,CT,
6472,92 SPRING ST,New Haven,CT,
6473,86 SPRING ST,New Haven,CT,
6474,84 SPRING ST,New Haven,CT,
6475,82 SPRING ST,New Haven,CT,
6476,80 SPRING ST,New Haven,CT,
6477,76 SPRING ST,New Haven,CT,
6478,72 SPRING ST,New Haven,CT,
6479,70 SPRING ST,New Haven,CT,
6480,68 SPRING ST,New Haven,CT,
6481,24 DOTY PL,New Haven,CT,
6482,66 SPRING ST,New Haven,CT,
6483,515 HOWARD AV,New Haven,CT,
6484,28 EDGAR ST,New Haven,CT,
6485,26 EDGAR ST,New Haven,CT,
6486,24 EDGAR ST,New Haven,CT,
6487,22 EDGAR ST,New Haven,CT,
6488,10 EDGAR ST,New Haven,CT,
6489,8 EDGAR ST,New Haven,CT,
6490,85 SPRING ST,New Haven,CT,
6491,87 SPRING ST,New Haven,CT,
6492,32 DOTY PL,New Haven,CT,
6493,89 SPRING ST,New Haven,CT,
6494,91 SPRING ST,New Haven,CT,
6495,485 HOWARD AV,New Haven,CT,
6496,493 HOWARD AV,New Haven,CT,
6497,505 HOWARD AV,New Haven,CT,
6498,118 PUTNAM ST,New Haven,CT,
6499,132 CEDAR ST,New Haven,CT,
6500,130 CEDAR ST,New Haven,CT,
6501,128 CEDAR ST,New Haven,CT,
6502,126 CEDAR ST,New Haven,CT,
6503,675 TOWNSEND AV #142,New Haven,CT,
6504,18 MARIN RD,New Haven,CT,
6505,124 CEDAR ST,New Haven,CT,
6506,122 CEDAR ST,New Haven,CT,
6507,120 CEDAR ST,New Haven,CT,
6508,118 CEDAR ST,New Haven,CT,
6509,63 SPRING ST,New Haven,CT,
6510,65 SPRING ST,New Haven,CT,
6511,69 SPRING ST,New Haven,CT,
6512,73 SPRING ST,New Haven,CT,
6513,75 SPRING ST,New Haven,CT,
6514,79 SPRING ST,New Haven,CT,
6515,175 LIGHTHOUSE RD,New Haven,CT,
6516,81 SPRING ST,New Haven,CT,
6517,83 SPRING ST,New Haven,CT,
6518,5 EDGAR ST,New Haven,CT,
6519,7 EDGAR ST,New Haven,CT,
6520,9 EDGAR ST,New Haven,CT,
6521,11 EDGAR ST,New Haven,CT,
6522,13 EDGAR ST,New Haven,CT,
6523,15 EDGAR ST,New Haven,CT,
6524,17 EDGAR ST,New Haven,CT,
6525,19 EDGAR ST,New Haven,CT,
6526,105 MORRIS AV,New Haven,CT,
6527,21 EDGAR ST,New Haven,CT,
6528,140 PUTNAM ST,New Haven,CT,
6529,138 PUTNAM ST,New Haven,CT,
6530,134 PUTNAM ST,New Haven,CT,
6531,128 PUTNAM ST,New Haven,CT,
6532,122 PUTNAM ST,New Haven,CT,
6533,10 LIBERTY ST,New Haven,CT,
6534,47 SPRING ST,New Haven,CT,
6535,113 CEDAR ST,New Haven,CT,
6536,9 CLIFFORD TER,New Haven,CT,
6537,117 CEDAR ST,New Haven,CT,
6538,119 CEDAR ST,New Haven,CT,
6539,121 CEDAR ST,New Haven,CT,
6540,123 CEDAR ST,New Haven,CT,
6541,125 CEDAR ST,New Haven,CT,
6542,127 CEDAR ST,New Haven,CT,
6543,129 CEDAR ST,New Haven,CT,
6544,131 CEDAR ST,New Haven,CT,
6545,112 PUTNAM ST,New Haven,CT,
6546,52 LIBERTY ST,New Haven,CT,
6547,19 CLIFFORD TER,New Haven,CT,
6548,50 LIBERTY ST,New Haven,CT,
6549,48 LIBERTY ST,New Haven,CT,
6550,46 LIBERTY ST,New Haven,CT,
6551,44 LIBERTY ST,New Haven,CT,
6552,42 LIBERTY ST,New Haven,CT,
6553,85 PUTNAM ST,New Haven,CT,
6554,87 PUTNAM ST,New Haven,CT,
6555,89 PUTNAM ST,New Haven,CT,
6556,95 PUTNAM ST,New Haven,CT,
6557,25 CLIFFORD TER,New Haven,CT,
6558,101 PUTNAM ST,New Haven,CT,
6559,151 CEDAR ST,New Haven,CT,
6560,155 CEDAR ST,New Haven,CT,
6561,138 CARLISLE ST,New Haven,CT,
6562,136 CARLISLE ST,New Haven,CT,
6563,132 CARLISLE ST,New Haven,CT,
6564,130 CARLISLE ST,New Haven,CT,
6565,128 CARLISLE ST,New Haven,CT,
6566,122 CARLISLE ST,New Haven,CT,
6567,120 CARLISLE ST,New Haven,CT,
6568,128 OCEAN VIEW ST,New Haven,CT,
6569,146 CARLISLE ST,New Haven,CT,
6570,158 CEDAR ST,New Haven,CT,
6571,154 CEDAR ST,New Haven,CT,
6572,113 PUTNAM ST,New Haven,CT,
6573,123 PUTNAM ST,New Haven,CT,
6574,129 PUTNAM ST,New Haven,CT,
6575,160 CARLISLE ST,New Haven,CT,
6576,34 SHEPARD AV,New Haven,CT,
6577,17 SALEM ST,New Haven,CT,
6578,152 CARLISLE ST,New Haven,CT,
6579,166 CARLISLE ST,New Haven,CT,
6580,10 SALEM ST,New Haven,CT,
6581,8 SALEM ST,New Haven,CT,
6582,137 PUTNAM ST,New Haven,CT,
6583,143 PUTNAM ST,New Haven,CT,
6584,147 PUTNAM ST,New Haven,CT,
6585,151 PUTNAM ST,New Haven,CT,
6586,155 PUTNAM ST,New Haven,CT,
6587,26 SHEPARD AV,New Haven,CT,
6588,159 PUTNAM ST,New Haven,CT,
6589,PUTNAM ST,New Haven,CT,
6590,529 HOWARD AV,New Haven,CT,
6591,533 HOWARD AV,New Haven,CT,
6592,535 HOWARD AV,New Haven,CT,
6593,537 HOWARD AV,New Haven,CT,
6594,539 HOWARD AV,New Haven,CT,
6595,541 HOWARD AV,New Haven,CT,
6596,545 HOWARD AV,New Haven,CT,
6597,551 HOWARD AV,New Haven,CT,
6598,20 SHEPARD AV,New Haven,CT,
6599,180 CARLISLE ST,New Haven,CT,
6600,178 CARLISLE ST,New Haven,CT,
6601,174 CARLISLE ST,New Haven,CT,
6602,172 CARLISLE ST,New Haven,CT,
6603,36 SALEM ST,New Haven,CT,
6604,34 SALEM ST,New Haven,CT,
6605,32 SALEM ST,New Haven,CT,
6606,30 SALEM ST,New Haven,CT,
6607,28 SALEM ST,New Haven,CT,
6608,26 SALEM ST,New Haven,CT,
6609,675 TOWNSEND AV #143,New Haven,CT,
6610,16 SHEPARD AV,New Haven,CT,
6611,24 SALEM ST,New Haven,CT,
6612,179 CARLISLE ST,New Haven,CT,
6613,559 HOWARD AV,New Haven,CT,
6614,565 HOWARD AV,New Haven,CT,
6615,577 HOWARD AV,New Haven,CT,
6616,230 PORTSEA ST,New Haven,CT,
6617,228 PORTSEA ST,New Haven,CT,
6618,CARLISLE ST,New Haven,CT,
6619,70 LIBERTY ST,New Haven,CT,
6620,68 LIBERTY ST,New Haven,CT,
6621,12 SHEPARD AV,New Haven,CT,
6622,66 LIBERTY ST,New Haven,CT,
6623,64 LIBERTY ST,New Haven,CT,
6624,62 LIBERTY ST,New Haven,CT,
6625,60 LIBERTY ST,New Haven,CT,
6626,58 LIBERTY ST,New Haven,CT,
6627,125 CARLISLE ST,New Haven,CT,
6628,131 CARLISLE ST,New Haven,CT,
6629,133 CARLISLE ST,New Haven,CT,
6630,135 CARLISLE ST,New Haven,CT,
6631,167 CEDAR ST,New Haven,CT,
6632,4 SHEPARD AV,New Haven,CT,
6633,169 CEDAR ST,New Haven,CT,
6634,173 CEDAR ST,New Haven,CT,
6635,175 CEDAR ST,New Haven,CT,
6636,177 CEDAR ST,New Haven,CT,
6637,179 CEDAR ST,New Haven,CT,
6638,184 PORTSEA ST,New Haven,CT,
6639,180 PORTSEA ST,New Haven,CT,
6640,174 PORTSEA ST,New Haven,CT,
6641,172 PORTSEA ST,New Haven,CT,
6642,168 PORTSEA ST,New Haven,CT,
6643,325 LIGHTHOUSE RD,New Haven,CT,
6644,162 PORTSEA ST,New Haven,CT,
6645,200 COLUMBUS AV,New Haven,CT,
6646,228 COLUMBUS AV,New Haven,CT,
6647,194 CEDAR ST,New Haven,CT,
6648,192 CEDAR ST,New Haven,CT,
6649,190 CEDAR ST,New Haven,CT,
6650,193 PORTSEA ST,New Haven,CT,
6651,197 PORTSEA ST,New Haven,CT,
6652,201 PORTSEA ST,New Haven,CT,
6653,345 LIGHTHOUSE RD,New Haven,CT,
6654,205 PORTSEA ST,New Haven,CT,
6655,207 PORTSEA ST,New Haven,CT,
6656,211 PORTSEA ST,New Haven,CT,
6657,47 SALEM ST,New Haven,CT,
6658,51 SALEM ST,New Haven,CT,
6659,238 COLUMBUS AV,New Haven,CT,
6660,232 COLUMBUS AV,New Haven,CT,
6661,246 COLUMBUS AV,New Haven,CT,
6662,52 SALEM ST,New Haven,CT,
6663,48 SALEM ST,New Haven,CT,
6664,347 LIGHTHOUSE RD,New Haven,CT,
6665,215 PORTSEA ST,New Haven,CT,
6666,219 PORTSEA ST,New Haven,CT,
6667,223 PORTSEA ST,New Haven,CT,
6668,227 PORTSEA ST,New Haven,CT,
6669,583 HOWARD AV,New Haven,CT,
6670,589 HOWARD AV,New Haven,CT,
6671,593 HOWARD AV,New Haven,CT,
6672,599 HOWARD AV,New Haven,CT,
6673,609 HOWARD AV,New Haven,CT,
6674,170 OCEAN VIEW ST,New Haven,CT,
6675,258 COLUMBUS AV,New Haven,CT,
6676,250 COLUMBUS AV,New Haven,CT,
6677,248 COLUMBUS AV,New Haven,CT,
6678,264 HALLOCK AV,New Haven,CT,
6679,262 HALLOCK AV,New Haven,CT,
6680,258 HALLOCK AV,New Haven,CT,
6681,252 HALLOCK AV,New Haven,CT,
6682,250 HALLOCK AV,New Haven,CT,
6683,246 HALLOCK AV,New Haven,CT,
6684,164 OCEAN VIEW ST,New Haven,CT,
6685,242 HALLOCK AV,New Haven,CT,
6686,240 HALLOCK AV,New Haven,CT,
6687,33 SECOND ST,New Haven,CT,
6688,39 SECOND ST,New Haven,CT,
6689,45 SECOND ST,New Haven,CT,
6690,51 SECOND ST,New Haven,CT,
6691,57 SECOND ST,New Haven,CT,
6692,297 HOWARD AV,New Haven,CT,
6693,301 HOWARD AV,New Haven,CT,
6694,305 HOWARD AV,New Haven,CT,
6695,158 OCEAN VIEW ST,New Haven,CT,
6696,309 HOWARD AV,New Haven,CT,
6697,313 HOWARD AV,New Haven,CT,
6698,317 HOWARD AV,New Haven,CT,
6699,323 HOWARD AV,New Haven,CT,
6700,FIRST ST,New Haven,CT,
6701,322 HOWARD AV,New Haven,CT,
6702,318 HOWARD AV,New Haven,CT,
6703,314 HOWARD AV,New Haven,CT,
6704,310 HOWARD AV,New Haven,CT,
6705,306 HOWARD AV,New Haven,CT,
6706,152 OCEAN VIEW ST,New Haven,CT,
6707,302 HOWARD AV,New Haven,CT,
6708,300 HOWARD AV,New Haven,CT,
6709,294 HOWARD AV,New Haven,CT,
6710,288 HOWARD AV,New Haven,CT,
6711,75 SECOND ST,New Haven,CT,
6712,375 GREENWICH AV,New Haven,CT,
6713,383 GREENWICH AV,New Haven,CT,
6714,391 GREENWICH AV,New Haven,CT,
6715,393 GREENWICH AV,New Haven,CT,
6716,397 GREENWICH AV,New Haven,CT,
6717,675 TOWNSEND AV #154,New Haven,CT,
6718,OCEAN VIEW ST,New Haven,CT,
6719,401 GREENWICH AV,New Haven,CT,
6720,405 GREENWICH AV,New Haven,CT,
6721,409 GREENWICH AV,New Haven,CT,
6722,415 GREENWICH AV,New Haven,CT,
6723,417 GREENWICH AV,New Haven,CT,
6724,421 GREENWICH AV,New Haven,CT,
6725,425 GREENWICH AV,New Haven,CT,
6726,431 GREENWICH AV,New Haven,CT,
6727,82 FIRST ST,New Haven,CT,
6728,80 FIRST ST,New Haven,CT,
6729,148 OCEAN VIEW ST,New Haven,CT,
6730,78 FIRST ST,New Haven,CT,
6731,20 LAMBERTON ST,New Haven,CT,
6732,300 HALLOCK AV,New Haven,CT,
6733,HALLOCK AV,New Haven,CT,
6734,296 HALLOCK AV,New Haven,CT,
6735,290 HALLOCK AV,New Haven,CT,
6736,288 HALLOCK AV,New Haven,CT,
6737,284 HALLOCK AV,New Haven,CT,
6738,282 HALLOCK AV,New Haven,CT,
6739,280 HALLOCK AV,New Haven,CT,
6740,140 OCEAN VIEW ST,New Haven,CT,
6741,278 HALLOCK AV,New Haven,CT,
6742,276 HALLOCK AV,New Haven,CT,
6743,41 FIRST ST,New Haven,CT,
6744,FIRST ST,New Haven,CT,
6745,333 HOWARD AV,New Haven,CT,
6746,337 HOWARD AV,New Haven,CT,
6747,341 HOWARD AV,New Haven,CT,
6748,345 HOWARD AV,New Haven,CT,
6749,349 HOWARD AV,New Haven,CT,
6750,353 HOWARD AV,New Haven,CT,
6751,22 CLIFFORD TER,New Haven,CT,
6752,357 HOWARD AV,New Haven,CT,
6753,361 HOWARD AV,New Haven,CT,
6754,365 HOWARD AV,New Haven,CT,
6755,367 HOWARD AV,New Haven,CT,
6756,32 LAMBERTON ST,New Haven,CT,
6757,30 LAMBERTON ST,New Haven,CT,
6758,26 LAMBERTON ST,New Haven,CT,
6759,22 LAMBERTON ST,New Haven,CT,
6760,368 HOWARD AV,New Haven,CT,
6761,364 HOWARD AV,New Haven,CT,
6762,14 CLIFFORD TER,New Haven,CT,
6763,360 HOWARD AV,New Haven,CT,
6764,356 HOWARD AV,New Haven,CT,
6765,352 HOWARD AV,New Haven,CT,
6766,348 HOWARD AV,New Haven,CT,
6767,344 HOWARD AV,New Haven,CT,
6768,340 HOWARD AV,New Haven,CT,
6769,332 HOWARD AV,New Haven,CT,
6770,77 FIRST ST,New Haven,CT,
6771,79 FIRST ST,New Haven,CT,
6772,8 CLIFFORD TER,New Haven,CT,
6773,445 GREENWICH AV,New Haven,CT,
6774,451 GREENWICH AV,New Haven,CT,
6775,455 GREENWICH AV,New Haven,CT,
6776,459 GREENWICH AV,New Haven,CT,
6777,467 GREENWICH AV,New Haven,CT,
6778,54 KIMBERLY AV,New Haven,CT,
6779,48 KIMBERLY AV,New Haven,CT,
6780,42 KIMBERLY AV,New Haven,CT,
6781,34 KIMBERLY AV,New Haven,CT,
6782,58 LAMBERTON ST,New Haven,CT,
6783,115 MORRIS AV,New Haven,CT,
6784,KIMBERLY AV,New Haven,CT,
6785,28 CEDAR ST,New Haven,CT,
6786,26 CEDAR ST,New Haven,CT,
6787,24 CEDAR ST,New Haven,CT,
6788,4 CEDAR ST,New Haven,CT,
6789,8 CEDAR ST,New Haven,CT,
6790,14 CEDAR ST,New Haven,CT,
6791,11 LAMBERTON ST,New Haven,CT,
6792,15 LAMBERTON ST,New Haven,CT,
6793,17 LAMBERTON ST,New Haven,CT,
6794,2 CLIFFORD TER,New Haven,CT,
6795,19 LAMBERTON ST,New Haven,CT,
6796,23 LAMBERTON ST,New Haven,CT,
6797,29 LAMBERTON ST,New Haven,CT,
6798,375 HOWARD AV,New Haven,CT,
6799,387 HOWARD AV,New Haven,CT,
6800,391 HOWARD AV,New Haven,CT,
6801,395 HOWARD AV,New Haven,CT,
6802,399 HOWARD AV,New Haven,CT,
6803,40 CASSIUS ST,New Haven,CT,
6804,38 CASSIUS ST,New Haven,CT,
6805,117 MORRIS AV,New Haven,CT,
6806,34 CASSIUS ST,New Haven,CT,
6807,28 CASSIUS ST,New Haven,CT,
